	station_id	stationname	date	daytype	rides
229637	40890	O'Hare Airport	09/21/2009	W	8,891
229929	40890	O'Hare Airport	06/04/2003	W	8,067
230004	40890	O'Hare Airport	04/06/2006	W	9,583
230149	40890	O'Hare Airport	07/27/2010	W	8,976
230158	40890	O'Hare Airport	07/18/2004	U	7,743
230513	40890	O'Hare Airport	02/28/2011	W	8,441
230607	40890	O'Hare Airport	10/30/2011	U	8,530
230610	40890	O'Hare Airport	07/23/2003	W	8,677
230635	40890	O'Hare Airport	10/28/2011	W	11,614
230744	40890	O'Hare Airport	11/21/2002	W	7,842
231031	40890	O'Hare Airport	11/07/2004	U	8,232
231033	40890	O'Hare Airport	10/03/2017	W	10,086
231048	40890	O'Hare Airport	07/06/2010	W	9,362
231123	40890	O'Hare Airport	04/29/2015	W	10,441
231385	40890	O'Hare Airport	04/15/2007	U	7,795
231413	40890	O'Hare Airport	10/15/2012	W	11,025
231442	40890	O'Hare Airport	09/21/2002	A	6,747
231612	40890	O'Hare Airport	01/22/2003	W	6,503
231944	40890	O'Hare Airport	07/20/2002	A	7,433
232154	40890	O'Hare Airport	12/20/2008	A	6,779
232376	40890	O'Hare Airport	05/31/2002	W	9,384
232433	40890	O'Hare Airport	04/06/2015	W	10,587
232779	40890	O'Hare Airport	05/30/2017	W	12,482
232955	40890	O'Hare Airport	09/30/2010	W	9,405
232989	40890	O'Hare Airport	12/10/2010	W	9,924
233220	40890	O'Hare Airport	03/08/2005	W	7,739
233242	40890	O'Hare Airport	07/03/2002	W	10,642
233345	40890	O'Hare Airport	01/11/2008	W	8,102
233459	40890	O'Hare Airport	07/04/2003	U	7,514
233505	40890	O'Hare Airport	12/01/2002	U	12,449
233873	40890	O'Hare Airport	01/09/2007	W	8,128
234074	40890	O'Hare Airport	11/01/2014	A	9,293
234119	40890	O'Hare Airport	07/05/2002	W	7,344
234387	40890	O'Hare Airport	12/15/2003	W	7,786
234411	40890	O'Hare Airport	11/15/2014	A	8,301
234543	40890	O'Hare Airport	11/13/2012	W	9,378
234672	40890	O'Hare Airport	05/19/2010	W	8,391
234689	40890	O'Hare Airport	01/10/2010	U	6,288
234773	40890	O'Hare Airport	05/21/2013	W	10,315
234839	40890	O'Hare Airport	09/28/2017	W	12,480
234845	40890	O'Hare Airport	04/22/2016	W	12,772
234862	40890	O'Hare Airport	03/20/2003	W	7,588
235271	40890	O'Hare Airport	03/12/2011	A	6,995
235316	40890	O'Hare Airport	03/26/2002	W	6,970
235580	40890	O'Hare Airport	04/15/2011	W	9,342
235661	40890	O'Hare Airport	04/14/2015	W	10,023
235682	40890	O'Hare Airport	02/26/2014	W	7,756
235706	40890	O'Hare Airport	09/14/2015	W	12,945
235738	40890	O'Hare Airport	07/06/2011	W	9,701
236154	40890	O'Hare Airport	01/24/2010	U	6,065
236227	40890	O'Hare Airport	09/02/2016	W	14,404
236276	40890	O'Hare Airport	12/30/2015	W	12,611
236288	40890	O'Hare Airport	10/28/2005	W	11,429
236462	40890	O'Hare Airport	05/28/2015	W	12,638
236586	40890	O'Hare Airport	11/19/2010	W	9,891
236695	40890	O'Hare Airport	02/20/2002	W	6,675
236727	40890	O'Hare Airport	07/17/2011	U	9,712
236944	40890	O'Hare Airport	03/29/2010	W	9,114
237365	40890	O'Hare Airport	09/05/2015	A	12,123
237458	40890	O'Hare Airport	05/13/2017	A	9,448
237603	40890	O'Hare Airport	11/03/2011	W	9,722
237759	40890	O'Hare Airport	11/13/2005	U	8,598
237868	40890	O'Hare Airport	07/28/2007	A	8,520
238401	40890	O'Hare Airport	07/18/2010	U	9,072
238565	40890	O'Hare Airport	05/25/2009	U	10,051
238585	40890	O'Hare Airport	09/04/2013	W	9,099
238612	40890	O'Hare Airport	04/01/2007	U	6,800
238670	40890	O'Hare Airport	10/12/2005	W	8,937
238899	40890	O'Hare Airport	03/15/2001	W	8,158
238966	40890	O'Hare Airport	12/05/2008	W	8,928
239192	40890	O'Hare Airport	12/23/2009	W	7,388
239240	40890	O'Hare Airport	01/16/2014	W	8,435
239342	40890	O'Hare Airport	03/27/2015	W	11,145
239509	40890	O'Hare Airport	07/23/2008	W	0
239626	40890	O'Hare Airport	09/26/2002	W	8,824
239791	40890	O'Hare Airport	11/26/2003	W	9,254
240048	40890	O'Hare Airport	12/20/2007	W	8,210
240069	40890	O'Hare Airport	02/17/2012	W	9,847
240224	40890	O'Hare Airport	11/10/2005	W	10,664
240232	40890	O'Hare Airport	07/03/2009	U	10,667
240955	40890	O'Hare Airport	11/15/2012	W	10,409
241245	40890	O'Hare Airport	06/07/2006	W	9,513
241279	40890	O'Hare Airport	07/23/2005	A	8,030
241435	40890	O'Hare Airport	05/06/2010	W	8,476
241465	40890	O'Hare Airport	04/03/2011	U	6,998
241572	40890	O'Hare Airport	01/28/2013	W	8,805
241729	40890	O'Hare Airport	06/29/2006	W	10,817
241821	40890	O'Hare Airport	03/30/2010	W	7,523
241851	40890	O'Hare Airport	02/25/2001	U	6,146
241903	40890	O'Hare Airport	07/11/2014	W	12,445
241904	40890	O'Hare Airport	08/05/2005	W	11,489
241934	40890	O'Hare Airport	06/04/2008	W	8,584
242073	40890	O'Hare Airport	08/26/2017	A	9,958
242310	40890	O'Hare Airport	08/03/2003	U	7,085
242339	40890	O'Hare Airport	09/10/2008	W	8,693
242425	40890	O'Hare Airport	05/21/2012	W	11,380
242476	40890	O'Hare Airport	10/18/2002	W	9,892
242520	40890	O'Hare Airport	02/21/2010	U	6,395
242712	40890	O'Hare Airport	08/18/2002	U	8,459
242760	40890	O'Hare Airport	12/02/2003	W	7,534
242780	40890	O'Hare Airport	03/11/2013	W	9,253
243194	40890	O'Hare Airport	06/23/2005	W	11,178
243213	40890	O'Hare Airport	02/09/2010	W	6,626
243259	40890	O'Hare Airport	03/17/2016	W	10,916
243363	40890	O'Hare Airport	01/14/2013	W	8,581
243472	40890	O'Hare Airport	01/06/2015	W	9,080
243580	40890	O'Hare Airport	02/01/2015	U	7,456
244006	40890	O'Hare Airport	08/12/2010	W	10,089
244067	40890	O'Hare Airport	02/04/2015	W	7,926
244484	40890	O'Hare Airport	01/26/2006	W	8,343
244539	40890	O'Hare Airport	08/05/2015	W	12,319
244593	40890	O'Hare Airport	01/13/2012	W	9,518
244664	40890	O'Hare Airport	02/05/2005	A	5,761
244685	40890	O'Hare Airport	04/10/2002	W	7,305
244977	40890	O'Hare Airport	01/15/2003	W	6,763
245067	40890	O'Hare Airport	05/20/2009	W	8,356
245170	40890	O'Hare Airport	12/28/2006	W	10,378
245252	40890	O'Hare Airport	02/08/2014	A	6,548
245292	40890	O'Hare Airport	05/23/2002	W	8,630
245312	40890	O'Hare Airport	01/22/2004	W	6,827
245479	40890	O'Hare Airport	01/01/2003	U	6,557
245617	40890	O'Hare Airport	03/20/2011	U	7,859
246024	40890	O'Hare Airport	09/07/2008	U	7,927
246079	40890	O'Hare Airport	11/20/2004	A	6,824
246228	40890	O'Hare Airport	11/29/2006	W	8,685
246335	40890	O'Hare Airport	09/04/2014	W	10,225
246539	40890	O'Hare Airport	04/24/2001	W	8,506
246720	40890	O'Hare Airport	06/27/2002	W	8,863
246767	40890	O'Hare Airport	03/07/2001	W	7,575
246900	40890	O'Hare Airport	07/10/2017	W	11,350
246916	40890	O'Hare Airport	08/16/2012	W	10,931
247007	40890	O'Hare Airport	04/06/2013	A	7,204
247325	40890	O'Hare Airport	04/14/2008	W	9,311
247746	40890	O'Hare Airport	10/09/2004	A	9,831
247778	40890	O'Hare Airport	07/29/2012	U	10,267
248008	40890	O'Hare Airport	01/12/2011	W	7,024
248183	40890	O'Hare Airport	12/25/2007	U	5,973
248223	40890	O'Hare Airport	12/04/2001	W	6,563
248321	40890	O'Hare Airport	08/12/2017	A	10,089
248343	40890	O'Hare Airport	05/07/2014	W	9,174
248596	40890	O'Hare Airport	07/26/2010	W	9,775
248608	40890	O'Hare Airport	08/04/2010	W	9,475
248801	40890	O'Hare Airport	02/07/2006	W	7,810
249135	40890	O'Hare Airport	12/25/2011	U	5,528
249381	40890	O'Hare Airport	05/08/2015	W	12,507
249388	40890	O'Hare Airport	12/23/2003	W	7,140
249549	40890	O'Hare Airport	03/23/2008	U	7,735
249607	40890	O'Hare Airport	06/21/2006	W	10,020
249917	40890	O'Hare Airport	09/09/2013	W	7,236
250178	40890	O'Hare Airport	12/21/2004	W	7,499
250369	40890	O'Hare Airport	09/25/2005	U	8,654
250668	40890	O'Hare Airport	10/18/2006	W	9,317
250676	40890	O'Hare Airport	06/13/2003	W	9,505
250750	40890	O'Hare Airport	12/24/2003	W	6,088
250905	40890	O'Hare Airport	02/20/2003	W	7,428
251044	40890	O'Hare Airport	03/28/2010	U	7,897
251195	40890	O'Hare Airport	01/06/2003	W	8,014
251470	40890	O'Hare Airport	06/12/2010	A	7,706
251511	40890	O'Hare Airport	04/19/2014	A	7,417
251630	40890	O'Hare Airport	10/08/2009	W	9,627
251989	40890	O'Hare Airport	01/26/2001	W	8,057
252256	40890	O'Hare Airport	07/21/2008	W	0
252437	40890	O'Hare Airport	02/13/2016	A	7,398
252484	40890	O'Hare Airport	04/07/2006	W	9,995
252527	40890	O'Hare Airport	07/11/2007	W	10,144
252579	40890	O'Hare Airport	08/30/2014	A	10,748
252760	40890	O'Hare Airport	07/10/2013	W	9,048
252918	40890	O'Hare Airport	10/31/2011	W	9,639
253086	40890	O'Hare Airport	02/14/2004	A	5,779
253155	40890	O'Hare Airport	03/18/2011	W	9,179
253406	40890	O'Hare Airport	05/27/2017	A	10,564
253414	40890	O'Hare Airport	02/02/2017	W	8,883
253433	40890	O'Hare Airport	02/15/2007	W	8,091
253617	40890	O'Hare Airport	02/05/2013	W	7,313
253670	40890	O'Hare Airport	01/14/2001	U	5,861
253886	40890	O'Hare Airport	12/03/2012	W	9,154
253928	40890	O'Hare Airport	07/10/2008	W	0
253934	40890	O'Hare Airport	07/31/2005	U	8,537
254129	40890	O'Hare Airport	06/26/2007	W	9,652
254161	40890	O'Hare Airport	12/24/2007	W	6,651
254252	40890	O'Hare Airport	04/19/2003	A	5,549
254333	40890	O'Hare Airport	11/09/2011	W	8,726
254334	40890	O'Hare Airport	07/04/2017	U	11,952
254607	40890	O'Hare Airport	07/29/2009	W	8,794
254786	40890	O'Hare Airport	09/14/2004	W	8,365
254971	40890	O'Hare Airport	04/12/2005	W	8,341
255043	40890	O'Hare Airport	05/30/2003	W	9,270
255650	40890	O'Hare Airport	03/23/2017	W	10,288
255669	40890	O'Hare Airport	07/28/2016	W	13,651
255726	40890	O'Hare Airport	04/14/2011	W	9,168
255757	40890	O'Hare Airport	06/08/2016	W	12,142
255819	40890	O'Hare Airport	07/17/2014	W	12,403
255894	40890	O'Hare Airport	08/14/2005	U	8,445
255908	40890	O'Hare Airport	07/11/2005	W	9,754
256040	40890	O'Hare Airport	12/29/2012	A	9,065
256305	40890	O'Hare Airport	09/10/2010	W	10,491
256335	40890	O'Hare Airport	08/31/2013	A	9,815
256398	40890	O'Hare Airport	11/09/2007	W	10,820
256400	40890	O'Hare Airport	05/17/2004	W	9,277
256408	40890	O'Hare Airport	07/09/2013	W	9,120
256721	40890	O'Hare Airport	09/20/2004	W	9,748
256747	40890	O'Hare Airport	04/17/2015	W	13,029
256913	40890	O'Hare Airport	12/07/2009	W	7,763
257073	40890	O'Hare Airport	10/20/2006	W	14,481
257570	40890	O'Hare Airport	10/10/2008	W	13,378
257888	40890	O'Hare Airport	03/14/2017	W	8,303
257924	40890	O'Hare Airport	08/09/2001	W	9,263
258186	40890	O'Hare Airport	01/04/2013	W	9,177
258331	40890	O'Hare Airport	04/19/2015	U	10,149
258417	40890	O'Hare Airport	02/15/2006	W	7,664
258768	40890	O'Hare Airport	10/29/2006	U	9,240
258987	40890	O'Hare Airport	05/21/2002	W	7,982
259011	40890	O'Hare Airport	12/21/2015	W	9,772
259648	40890	O'Hare Airport	03/22/2007	W	10,319
259692	40890	O'Hare Airport	10/06/2015	W	11,082
259778	40890	O'Hare Airport	12/06/2013	W	9,980
259892	40890	O'Hare Airport	08/14/2010	A	8,489
260031	40890	O'Hare Airport	10/07/2015	W	11,796
260127	40890	O'Hare Airport	07/20/2005	W	8,569
260241	40890	O'Hare Airport	02/08/2013	W	9,258
260492	40890	O'Hare Airport	06/01/2006	W	9,426
260586	40890	O'Hare Airport	08/06/2001	W	10,294
260849	40890	O'Hare Airport	04/15/2014	W	9,083
260855	40890	O'Hare Airport	05/03/2001	W	8,358
260991	40890	O'Hare Airport	10/12/2013	A	10,277
261185	40890	O'Hare Airport	10/10/2006	W	9,180
261277	40890	O'Hare Airport	04/24/2014	W	10,346
261550	40890	O'Hare Airport	04/09/2017	U	9,232
261558	40890	O'Hare Airport	06/05/2016	U	10,801
261560	40890	O'Hare Airport	02/11/2012	A	6,423
261730	40890	O'Hare Airport	06/05/2001	W	8,135
261897	40890	O'Hare Airport	11/26/2002	W	7,651
262022	40890	O'Hare Airport	09/29/2015	W	11,028
262105	40890	O'Hare Airport	08/14/2013	W	10,541
262174	40890	O'Hare Airport	01/12/2017	W	9,224
262269	40890	O'Hare Airport	10/26/2013	A	7,931
262432	40890	O'Hare Airport	08/31/2017	W	12,492
262502	40890	O'Hare Airport	09/27/2017	W	10,638
262695	40890	O'Hare Airport	12/16/2014	W	9,067
262767	40890	O'Hare Airport	03/03/2008	W	8,060
262806	40890	O'Hare Airport	03/23/2012	W	10,743
262871	40890	O'Hare Airport	06/06/2017	W	11,544
263093	40890	O'Hare Airport	08/16/2003	A	7,201
263118	40890	O'Hare Airport	01/06/2012	W	9,175
263358	40890	O'Hare Airport	09/26/2017	W	10,633
263564	40890	O'Hare Airport	01/07/2013	W	8,951
263672	40890	O'Hare Airport	08/08/2014	W	13,202
263673	40890	O'Hare Airport	01/19/2010	W	7,234
264117	40890	O'Hare Airport	09/06/2016	W	12,347
264367	40890	O'Hare Airport	09/01/2006	W	12,749
264420	40890	O'Hare Airport	12/14/2016	W	9,451
264539	40890	O'Hare Airport	02/13/2008	W	7,266
264643	40890	O'Hare Airport	10/04/2017	W	11,364
264871	40890	O'Hare Airport	10/23/2014	W	11,730
265101	40890	O'Hare Airport	04/24/2016	U	10,916
265278	40890	O'Hare Airport	02/28/2012	W	7,788
265619	40890	O'Hare Airport	03/22/2016	W	10,026
265715	40890	O'Hare Airport	05/17/2007	W	10,963
265818	40890	O'Hare Airport	03/02/2002	A	5,734
265941	40890	O'Hare Airport	12/03/2013	W	9,165
266023	40890	O'Hare Airport	10/03/2007	W	8,818
266792	40890	O'Hare Airport	05/15/2010	A	7,457
267246	40890	O'Hare Airport	11/25/2012	U	13,710
267260	40890	O'Hare Airport	08/15/2015	A	10,488
267407	40890	O'Hare Airport	12/19/2015	A	8,634
267566	40890	O'Hare Airport	08/21/2005	U	9,013
267739	40890	O'Hare Airport	03/16/2002	A	0
267768	40890	O'Hare Airport	06/08/2014	U	9,638
267918	40890	O'Hare Airport	07/25/2014	W	13,629
268199	40890	O'Hare Airport	03/08/2001	W	7,950
268304	40890	O'Hare Airport	12/17/2005	A	7,006
268499	40890	O'Hare Airport	03/27/2002	W	7,242
268691	40890	O'Hare Airport	02/22/2001	W	7,659
268951	40890	O'Hare Airport	11/25/2002	W	7,677
269070	40890	O'Hare Airport	03/30/2014	U	5,253
269410	40890	O'Hare Airport	04/08/2009	W	7,616
269574	40890	O'Hare Airport	04/13/2003	U	6,844
269695	40890	O'Hare Airport	05/16/2014	W	12,804
269755	40890	O'Hare Airport	07/03/2004	A	7,688
269793	40890	O'Hare Airport	09/29/2017	W	13,868
270061	40890	O'Hare Airport	07/12/2010	W	9,435
270368	40890	O'Hare Airport	02/04/2008	W	7,952
270516	40890	O'Hare Airport	03/08/2007	W	9,352
270518	40890	O'Hare Airport	01/22/2005	A	6,266
270546	40890	O'Hare Airport	12/06/2010	W	8,005
270571	40890	O'Hare Airport	01/15/2017	U	7,592
270626	40890	O'Hare Airport	08/06/2015	W	14,282
270926	40890	O'Hare Airport	06/29/2003	U	7,557
270929	40890	O'Hare Airport	07/02/2005	A	8,930
270937	40890	O'Hare Airport	12/13/2003	A	5,962
270988	40890	O'Hare Airport	01/20/2010	W	6,588
271312	40890	O'Hare Airport	02/15/2004	U	5,947
271482	40890	O'Hare Airport	09/26/2011	W	9,866
271487	40890	O'Hare Airport	02/14/2001	W	7,149
271527	40890	O'Hare Airport	08/19/2010	W	10,557
271564	40890	O'Hare Airport	05/08/2013	W	9,402
271571	40890	O'Hare Airport	04/21/2016	W	11,543
271609	40890	O'Hare Airport	10/17/2006	W	9,247
271805	40890	O'Hare Airport	02/14/2007	W	7,580
271814	40890	O'Hare Airport	09/10/2016	A	9,394
272133	40890	O'Hare Airport	07/01/2003	W	7,640
272194	40890	O'Hare Airport	09/02/2004	W	9,627
272377	40890	O'Hare Airport	12/29/2006	W	10,344
272546	40890	O'Hare Airport	09/03/2014	W	10,120
272649	40890	O'Hare Airport	04/11/2007	W	8,421
272788	40890	O'Hare Airport	11/19/2012	W	9,573
272853	40890	O'Hare Airport	06/15/2004	W	8,713
272926	40890	O'Hare Airport	01/23/2005	U	6,349
273122	40890	O'Hare Airport	12/31/2015	W	11,941
273359	40890	O'Hare Airport	05/10/2013	W	10,646
273695	40890	O'Hare Airport	01/18/2002	W	7,728
274072	40890	O'Hare Airport	04/15/2006	A	6,624
274125	40890	O'Hare Airport	09/04/2002	W	8,264
274484	40890	O'Hare Airport	08/24/2006	W	9,857
274526	40890	O'Hare Airport	07/30/2016	A	11,247
274591	40890	O'Hare Airport	04/25/2005	W	9,676
274811	40890	O'Hare Airport	08/14/2003	W	9,561
274907	40890	O'Hare Airport	05/19/2007	A	8,795
274911	40890	O'Hare Airport	03/12/2006	U	7,334
275032	40890	O'Hare Airport	02/10/2015	W	8,012
275332	40890	O'Hare Airport	09/02/2010	W	9,822
275529	40890	O'Hare Airport	05/21/2009	W	9,598
276127	40890	O'Hare Airport	10/11/2001	W	7,499
276256	40890	O'Hare Airport	06/19/2009	W	9,363
276300	40890	O'Hare Airport	11/24/2017	W	9,446
276370	40890	O'Hare Airport	10/14/2003	W	8,155
276471	40890	O'Hare Airport	11/06/2007	W	9,080
276516	40890	O'Hare Airport	06/13/2017	W	10,828
276595	40890	O'Hare Airport	09/14/2002	A	6,338
276835	40890	O'Hare Airport	03/12/2008	W	7,889
276902	40890	O'Hare Airport	08/18/2011	W	11,642
277105	40890	O'Hare Airport	12/31/2004	W	8,946
277141	40890	O'Hare Airport	12/30/2008	W	9,900
277146	40890	O'Hare Airport	04/10/2004	A	5,477
277325	40890	O'Hare Airport	10/05/2006	W	10,456
277362	40890	O'Hare Airport	10/10/2014	W	15,879
277436	40890	O'Hare Airport	01/04/2011	W	7,991
277437	40890	O'Hare Airport	04/12/2007	W	9,860
277527	40890	O'Hare Airport	08/23/2014	A	8,893
277779	40890	O'Hare Airport	12/01/2014	W	12,788
277863	40890	O'Hare Airport	01/13/2001	A	6,127
277872	40890	O'Hare Airport	10/05/2017	W	14,697
278033	40890	O'Hare Airport	01/23/2015	W	9,444
278088	40890	O'Hare Airport	10/25/2016	W	10,736
278162	40890	O'Hare Airport	08/08/2008	W	12,775
278430	40890	O'Hare Airport	07/04/2016	U	12,088
279154	40890	O'Hare Airport	11/18/2001	U	6,295
279230	40890	O'Hare Airport	05/18/2010	W	8,272
279368	40890	O'Hare Airport	11/08/2009	U	7,569
279397	40890	O'Hare Airport	09/05/2016	U	13,737
279423	40890	O'Hare Airport	10/29/2014	W	9,180
279983	40890	O'Hare Airport	11/03/2014	W	10,908
280017	40890	O'Hare Airport	03/30/2015	W	10,943
280093	40890	O'Hare Airport	10/11/2002	W	12,608
280307	40890	O'Hare Airport	07/18/2001	W	8,935
280310	40890	O'Hare Airport	04/11/2011	W	9,429
280600	40890	O'Hare Airport	08/30/2017	W	11,050
280686	40890	O'Hare Airport	01/15/2016	W	11,062
280776	40890	O'Hare Airport	02/27/2009	W	8,652
281310	40890	O'Hare Airport	06/04/2013	W	9,879
281479	40890	O'Hare Airport	02/22/2012	W	7,993
281577	40890	O'Hare Airport	10/21/2013	W	11,023
281627	40890	O'Hare Airport	08/21/2006	W	10,658
281834	40890	O'Hare Airport	03/13/2006	W	8,969
281904	40890	O'Hare Airport	12/16/2011	W	9,622
282337	40890	O'Hare Airport	12/23/2010	W	7,357
282390	40890	O'Hare Airport	02/04/2004	W	6,718
282395	40890	O'Hare Airport	01/22/2002	W	6,827
282422	40890	O'Hare Airport	03/19/2003	W	6,996
282469	40890	O'Hare Airport	09/17/2009	W	9,403
282957	40890	O'Hare Airport	02/02/2002	A	5,028
283001	40890	O'Hare Airport	06/24/2005	W	12,663
283119	40890	O'Hare Airport	09/05/2009	A	8,533
283351	40890	O'Hare Airport	01/24/2017	W	8,654
283444	40890	O'Hare Airport	01/16/2002	W	6,346
283539	40890	O'Hare Airport	07/29/2017	A	9,825
283733	40890	O'Hare Airport	03/16/2013	A	8,360
283842	40890	O'Hare Airport	10/19/2007	W	11,558
283858	40890	O'Hare Airport	05/18/2002	A	6,795
284319	40890	O'Hare Airport	04/08/2005	W	10,304
284400	40890	O'Hare Airport	11/21/2007	W	9,901
284425	40890	O'Hare Airport	11/05/2003	W	7,876
284671	40890	O'Hare Airport	02/22/2008	W	8,243
284682	40890	O'Hare Airport	11/06/2005	U	7,857
284921	40890	O'Hare Airport	05/22/2007	W	9,204
285532	40890	O'Hare Airport	10/16/2016	U	11,007
285919	40890	O'Hare Airport	08/31/2009	W	8,940
286002	40890	O'Hare Airport	12/09/2015	W	9,765
286284	40890	O'Hare Airport	06/28/2017	W	11,247
286339	40890	O'Hare Airport	10/24/2015	A	10,369
286557	40890	O'Hare Airport	08/27/2005	A	7,416
286659	40890	O'Hare Airport	05/27/2005	W	13,295
286957	40890	O'Hare Airport	10/26/2016	W	10,685
287016	40890	O'Hare Airport	03/18/2016	W	11,315
287212	40890	O'Hare Airport	05/05/2008	W	9,315
287226	40890	O'Hare Airport	12/13/2014	A	7,661
287440	40890	O'Hare Airport	08/09/2016	W	11,667
287735	40890	O'Hare Airport	08/27/2001	W	9,875
287878	40890	O'Hare Airport	12/25/2014	U	6,542
287918	40890	O'Hare Airport	03/02/2003	U	6,631
288269	40890	O'Hare Airport	01/27/2017	W	9,742
288360	40890	O'Hare Airport	07/18/2007	W	9,395
288805	40890	O'Hare Airport	10/06/2012	A	11,442
288886	40890	O'Hare Airport	01/10/2007	W	8,349
289099	40890	O'Hare Airport	11/12/2006	U	8,571
289244	40890	O'Hare Airport	04/10/2017	W	10,310
289533	40890	O'Hare Airport	01/03/2009	A	6,796
290001	40890	O'Hare Airport	04/12/2011	W	8,414
290167	40890	O'Hare Airport	10/20/2017	W	14,853
290542	40890	O'Hare Airport	03/12/2013	W	8,209
290966	40890	O'Hare Airport	09/24/2012	W	10,496
291177	40890	O'Hare Airport	02/12/2016	W	10,801
291493	40890	O'Hare Airport	03/03/2013	U	7,711
291638	40890	O'Hare Airport	07/07/2010	W	8,609
291842	40890	O'Hare Airport	01/30/2013	W	7,328
291940	40890	O'Hare Airport	06/11/2011	A	8,870
292048	40890	O'Hare Airport	10/31/2003	W	8,883
292275	40890	O'Hare Airport	10/13/2007	A	7,430
292346	40890	O'Hare Airport	12/30/2014	W	10,708
292647	40890	O'Hare Airport	01/23/2008	W	6,961
292841	40890	O'Hare Airport	10/13/2014	W	11,047
293030	40890	O'Hare Airport	08/19/2008	W	9,266
293074	40890	O'Hare Airport	12/14/2013	A	7,393
293147	40890	O'Hare Airport	10/14/2013	W	10,782
293408	40890	O'Hare Airport	05/23/2004	U	7,995
293914	40890	O'Hare Airport	11/06/2004	A	7,151
293933	40890	O'Hare Airport	10/01/2010	W	10,752
294042	40890	O'Hare Airport	02/26/2001	W	8,662
294119	40890	O'Hare Airport	04/02/2005	A	6,386
294476	40890	O'Hare Airport	02/18/2003	W	7,886
294637	40890	O'Hare Airport	10/31/2004	U	7,382
294694	40890	O'Hare Airport	03/28/2004	U	7,671
294867	40890	O'Hare Airport	01/18/2009	U	5,804
294986	40890	O'Hare Airport	10/22/2005	A	7,733
295010	40890	O'Hare Airport	09/19/2007	W	8,932
295136	40890	O'Hare Airport	01/16/2003	W	7,160
295816	40890	O'Hare Airport	09/10/2011	A	8,370
295933	40890	O'Hare Airport	10/20/2005	W	10,569
296155	40890	O'Hare Airport	09/30/2015	W	11,991
296167	40890	O'Hare Airport	04/29/2003	W	7,124
296503	40890	O'Hare Airport	07/22/2009	W	8,219
296591	40890	O'Hare Airport	04/23/2015	W	11,802
296797	40890	O'Hare Airport	02/08/2003	A	5,372
296855	40890	O'Hare Airport	07/27/2002	A	6,985
297024	40890	O'Hare Airport	05/26/2006	W	13,347
297076	40890	O'Hare Airport	08/17/2008	U	9,304
297101	40890	O'Hare Airport	05/13/2012	U	9,038
297148	40890	O'Hare Airport	06/08/2011	W	9,759
297598	40890	O'Hare Airport	06/18/2011	A	8,685
297749	40890	O'Hare Airport	01/19/2005	W	7,266
297750	40890	O'Hare Airport	04/02/2007	W	9,920
297808	40890	O'Hare Airport	06/23/2001	A	8,240
297824	40890	O'Hare Airport	07/22/2008	W	0
